ticker,date,textblob_polarity,textblob_subjectivity,finbert_score,spacy_similarity,return_1d,target_binary,target_3class,abs_polarity,polarity_subjectivity,finbert_Negative,finbert_Neutral,finbert_Positive
AMZN,2024-01-29,0.0,0.0,0.9956660270690918,0.6299840211868286,-0.0140146011647056,0,0,0.0,0.0,False,True,False
AMZN,2024-01-29,0.1183673865816722,0.4222556411842126,0.7988778948783875,0.6609065532684326,-0.0140146011647056,0,0,0.1183673865816722,0.04998129671634356,False,True,False
AMZN,2024-01-29,0.0375,0.1125,0.9999780654907228,0.5890278816223145,-0.0140146011647056,0,0,0.0375,0.00421875,False,True,False
AMZN,2024-01-26,0.0749894781144781,0.4275883838383838,0.6177990436553955,0.6832249164581299,0.0134489659082278,1,2,0.0749894781144781,0.03206462975185355,False,False,True
AMZN,2024-01-26,0.034896019013666,0.454795008912656,0.9957919120788574,0.6443670988082886,0.0134489659082278,1,2,0.034896019013666,0.015870535278336442,False,True,False
AMZN,2024-01-25,0.0838068181818181,0.5821338383838384,0.913976788520813,0.6819947361946106,0.0086845966224247,1,2,0.0838068181818181,0.04878678475091822,False,False,True
AMZN,2024-01-24,0.15234375,0.5869791666666666,0.9999970197677612,0.6579053997993469,0.0056097718506021,1,2,0.15234375,0.089422607421875,False,False,True
AMZN,2024-01-24,0.156756338899196,0.3540290661719232,0.9997796416282654,0.6705368161201477,0.0056097718506021,1,2,0.156756338899196,0.05549630027701188,False,True,False
AMZN,2024-01-23,0.1351695092056537,0.4257605747665989,0.9950981736183168,0.640434205532074,0.005447960655367,1,2,0.1351695092056537,0.057549847930318206,False,True,False
AMZN,2024-01-23,0.1045161332661332,0.4766133791133791,0.931686282157898,0.6809885501861572,0.005447960655367,1,2,0.1045161332661332,0.049813787447835996,False,False,True
AMZN,2024-01-23,0.0790977961432506,0.5359963269054178,0.9397444128990172,0.6951500177383423,0.005447960655367,1,2,0.0790977961432506,0.04239612819909584,True,False,False
AMZN,2024-01-23,0.1325665188470066,0.4386073276317179,0.975145161151886,0.663107693195343,0.005447960655367,1,2,0.1325665188470066,0.05814464656492533,False,True,False
AMZN,2024-01-22,0.0681818181818181,0.3522727272727273,0.9995593428611756,0.588944673538208,0.0080114065314873,1,2,0.0681818181818181,0.024018595041322283,False,True,False
AMZN,2024-01-22,0.1235735544217687,0.4773724489795918,0.9848740696907043,0.6556339859962463,0.0080114065314873,1,2,0.1235735544217687,0.05899061030343259,False,True,False
AMZN,2024-01-22,0.1427436568061567,0.5067204785954786,0.988387644290924,0.6681157946586609,0.0080114065314873,1,2,0.1427436568061567,0.07233113409328447,False,False,True
AMZN,2024-01-22,0.0,0.75,0.999292254447937,0.4835324585437774,0.0080114065314873,1,2,0.0,0.0,False,False,True
AMZN,2024-01-22,0.18,0.3718518518518517,0.8746774196624756,0.6768977642059326,0.0080114065314873,1,2,0.18,0.0669333333333333,False,False,True
AMZN,2024-01-19,0.104018844911702,0.4541457087885659,0.9997337460517884,0.6713231205940247,-0.0036049798622092,0,0,0.104018844911702,0.04723971204979282,False,False,True
AMZN,2024-01-12,0.8333333333333334,0.8333333333333334,0.999460995197296,0.5048561096191406,-0.0094424492380276,0,0,0.8333333333333334,0.6944444444444445,False,True,False
AMZN,2024-01-11,0.1662509838646202,0.3917921094057457,0.9959677457809448,0.6691105365753174,-0.0036086969005325,0,0,0.1662509838646202,0.06513582365910014,False,True,False
AMZN,2024-01-10,0.0887554112554112,0.3969227994227994,0.999908685684204,0.7095901966094971,0.009432101662268,1,2,0.0887554112554112,0.03522904629941965,False,True,False
AMZN,2024-01-10,0.0489557739557739,0.4554156429156428,0.9969205856323242,0.6420441269874573,0.009432101662268,1,2,0.0489557739557739,0.02229522527050165,False,True,False
AMZN,2024-01-09,0.1445223337268791,0.4988587170405351,0.9909639358520508,0.6626960635185242,0.0155909406519072,1,2,0.1445223337268791,0.07209622598669495,False,False,True
AMZN,2024-01-09,0.0565191387559808,0.4197567783094098,0.9999475479125975,0.671718418598175,0.0155909406519072,1,2,0.0565191387559808,0.023724291597033004,False,True,False
AMZN,2024-01-08,0.0,0.0,1.0,0.6912406086921692,0.015224607114341,1,2,0.0,0.0,False,False,True
AMZN,2024-01-08,0.1566705567857641,0.4138942087098766,0.9211696982383728,0.6517282128334045,0.015224607114341,1,2,0.1566705567857641,0.06484503612897963,False,False,True
AMZN,2024-01-05,0.043784310496267,0.3750466622749232,0.9999747276306152,0.6486316323280334,0.0265767038306345,1,2,0.043784310496267,0.016421159511633827,False,True,False
AMZN,2024-01-04,0.0,0.0,0.9999891519546508,0.6901010870933533,0.0046344202462599,1,2,0.0,0.0,True,False,False
AMZN,2024-01-04,0.1607459207459208,0.3707226107226108,0.9045947194099426,0.6713259816169739,0.0046344202462599,1,2,0.1607459207459208,0.05959214740193765,False,True,False
AMZN,2024-01-03,0.0,0.0,0.7889725565910339,0.4438439607620239,-0.0262678915903487,0,0,0.0,0.0,False,False,True
AMZN,2024-01-03,0.2638888888888888,0.3441919191919192,0.999584972858429,0.6707014441490173,-0.0262678915903487,0,0,0.2638888888888888,0.09082842312008976,False,False,True
AMZN,2024-06-28,0.1294319501636575,0.4512617463836975,0.9999960660934448,0.6205891370773315,0.0204398289689117,1,2,0.1294319501636575,0.05840768786869978,False,False,True
AMZN,2024-06-28,0.1740018427518427,0.3628217503217503,0.8682287931442261,0.6594039797782898,0.0204398289689117,1,2,0.1740018427518427,0.06313165314643353,False,True,False
AMZN,2024-06-28,0.1252244668911336,0.4125280583613916,0.7725604176521301,0.6345765590667725,0.0204398289689117,1,2,0.1252244668911336,0.05165860618593971,False,False,True
AMZN,2024-06-28,0.022935606060606,0.4308543771043769,0.9999911785125732,0.6664237976074219,0.0204398289689117,1,2,0.022935606060606,0.00988190626275377,False,False,True
AMZN,2024-06-27,0.0416212121212121,0.4808484848484848,0.8675370812416077,0.6538548469543457,-0.0232499669527877,0,0,0.0416212121212121,0.02001349678604223,False,True,False
AMZN,2024-06-27,0.1,0.4,0.9710832834243774,0.6387383341789246,-0.0232499669527877,0,0,0.1,0.04000000000000001,True,False,False
AMZN,2024-06-27,0.1492087542087542,0.3968951418951418,0.9999984502792358,0.6640517115592957,-0.0232499669527877,0,0,0.1492087542087542,0.05922022967368084,False,False,True
AMZN,2024-06-27,0.1016750841750841,0.3677441077441077,0.9999045133590698,0.7193469405174255,-0.0232499669527877,0,0,0.1016750841750841,0.03739041310977335,False,True,False
AMZN,2024-06-26,0.0716435560966811,0.3931207160894661,0.8430529832839966,0.6799616813659668,0.0218997235669516,1,2,0.0716435560966811,0.02816456607592311,False,True,False
AMZN,2024-06-26,0.0758881922675026,0.4628265412748171,0.9996559619903564,0.6833593249320984,0.0218997235669516,1,2,0.0758881922675026,0.03512306955076654,False,True,False
AMZN,2024-06-26,0.0716435560966811,0.3931207160894661,0.8430529832839966,0.6799616813659668,0.0218997235669516,1,2,0.0716435560966811,0.02816456607592311,False,True,False
AMZN,2024-06-26,0.0805778717406624,0.4623535185744487,0.9996827840805054,0.6004495620727539,0.0218997235669516,1,2,0.0805778717406624,0.0372554625185359,False,False,True
AMZN,2024-06-26,0.0531967213114754,0.4573969200198708,0.6010305881500244,0.6577045917510986,0.0218997235669516,1,2,0.0531967213114754,0.02433201648302427,True,False,False
AMZN,2024-06-26,0.0,0.0,0.9915368556976318,0.605438768863678,0.0218997235669516,1,2,0.0,0.0,False,False,True
AMZN,2024-06-25,0.0,0.0,0.999837040901184,0.4636625647544861,0.0390147279990185,1,2,0.0,0.0,False,True,False
AMZN,2024-06-25,0.0786208236208236,0.4006769619269618,0.980407416820526,0.6713150143623352,0.0390147279990185,1,2,0.0786208236208236,0.03150155275258711,False,True,False
AMZN,2024-06-25,0.0837601824698598,0.4488353581901967,0.9998201727867126,0.5965086817741394,0.0390147279990185,1,2,0.0837601824698598,0.03759453150093576,False,False,True
AMZN,2024-06-24,0.1779279279279278,0.4029732654732654,0.9141057133674622,0.6737649440765381,0.0041493182264449,1,2,0.1779279279279278,0.07170019813600888,False,True,False
AMZN,2024-06-18,0.1039653679653679,0.3628528138528138,0.9248027205467224,0.6524567008018494,0.0179968742894783,1,2,0.1039653679653679,0.037724126309476934,False,True,False
AMZN,2024-06-18,0.10753367003367,0.3281986531986531,0.999612033367157,0.6884791851043701,0.0179968742894783,1,2,0.10753367003367,0.035292405678558854,False,True,False
AMZN,2024-06-17,0.0,0.0,0.9998915195465088,0.6319055557250977,-0.0067912638084333,0,0,0.0,0.0,False,True,False
AMZN,2024-06-17,0.061590909090909,0.398720238095238,0.5670003890991211,0.668849766254425,-0.0067912638084333,0,0,0.061590909090909,0.024557541937229393,True,False,False
AMZN,2024-06-12,0.0824179292929292,0.4755366161616161,0.9894230961799622,0.6235153675079346,-0.0163732546877157,0,0,0.0824179292929292,0.039192743207006886,False,True,False
AMZN,2024-06-11,0.1290405015405016,0.4700166725166724,0.999537229537964,0.6554544568061829,-0.0018159287809062,0,0,0.1290405015405016,0.0606511871539491,False,True,False
AMZN,2024-06-10,0.0439933862433862,0.3896790524290523,0.8525015115737915,0.6469918489456177,0.0009087895389928,1,1,0.0439933862433862,0.01714330106446804,False,False,True
AMZN,2024-06-10,0.0,0.0,0.9966927766799928,0.5313515663146973,0.0009087895389928,1,1,0.0,0.0,False,True,False
AMZN,2024-06-06,0.0,0.25,0.9998592138290404,0.6003013849258423,-0.0037837672877956,0,0,0.0,0.0,False,False,True
AMZN,2024-06-06,0.1634545454545454,0.4791818181818182,0.9998214840888976,0.6781972050666809,-0.0037837672877956,0,0,0.1634545454545454,0.07832444628099172,False,True,False
AMZN,2024-06-06,0.0882201801175015,0.487307224025974,0.9999401569366456,0.6598215103149414,-0.0037837672877956,0,0,0.0882201801175015,0.04299033107613108,False,True,False
AMZN,2024-06-05,0.1705597466259231,0.4087939266615736,0.7884644269943237,0.6658337116241455,0.0205207482665096,1,2,0.1705597466259231,0.06972378855361419,False,True,False
AMZN,2024-06-04,0.1068775995246583,0.5077837195484254,0.9998743534088136,0.7317280173301697,0.0108174555649657,1,2,0.1068775995246583,0.05427070502303802,False,True,False
AMZN,2024-06-04,0.0879153375863902,0.3970071960203539,0.9999271631240844,0.6430334448814392,0.0108174555649657,1,2,0.0879153375863902,0.0349030216623556,False,False,True
AMZN,2024-05-30,0.1488503229574658,0.423525862365148,0.811445951461792,0.6297661662101746,-0.0160607002296476,0,0,0.1488503229574658,0.0630419613938915,False,True,False
AMZN,2024-05-30,0.102961721671399,0.4302652484910551,0.9996378421783448,0.6522678732872009,-0.0160607002296476,0,0,0.102961721671399,0.04430085076001134,False,False,True
AMZN,2024-05-30,0.6,1.0,0.6819350123405457,0.6115580201148987,-0.0160607002296476,0,0,0.6,0.6,False,False,True
AMZN,2024-05-29,0.1216146623938831,0.4221406083094394,0.5153919458389282,0.6600594520568848,-0.0148335176621612,0,0,0.1216146623938831,0.051338487562300916,False,True,False
AMZN,2024-05-23,0.1314625850340136,0.5066751700680272,0.9958857893943788,0.7108875513076782,-0.0016570176564539,0,0,0.1314625850340136,0.06660882762969132,False,True,False
AMZN,2024-05-22,0.4333333333333333,0.7333333333333333,0.9971081614494324,0.491921454668045,-0.011358061353112,0,0,0.4333333333333333,0.3177777777777777,False,False,True
AMZN,2024-05-21,0.0814999999999999,0.4014999999999999,0.998562514781952,0.6385655999183655,-0.0001091401274258,0,1,0.0814999999999999,0.03272224999999995,False,False,True
AMZN,2024-05-21,0.0,0.125,0.9917566776275636,0.5789079666137695,-0.0001091401274258,0,1,0.0,0.0,False,True,False
AMZN,2024-05-20,0.0976410445922641,0.5008992362650899,0.9986246824264526,0.6883085370063782,-0.0021248741632043,0,0,0.0976410445922641,0.04890832466439067,False,True,False
AMZN,2024-05-20,0.1057407407407407,0.4418518518518518,0.9999899864196776,0.6474847793579102,-0.0021248741632043,0,0,0.1057407407407407,0.04672174211248283,False,False,True
AMZN,2024-05-17,0.0935064935064935,0.5235930735930735,0.6325556039810181,0.6527402400970459,-0.006280474722663,0,0,0.0935064935064935,0.048959352335975696,False,True,False
AMZN,2024-05-17,0.0,0.0,0.999653458595276,0.5877788066864014,-0.006280474722663,0,0,0.0,0.0,True,False,False
AMZN,2024-05-16,0.1072245564892623,0.4563608776844071,0.9979178309440612,0.661486804485321,0.00582689123225,1,2,0.1072245564892623,0.048933092708761027,False,True,False
AMZN,2024-05-16,0.1675794986906098,0.4170014964459408,0.9999997615814208,0.594767153263092,0.00582689123225,1,2,0.1675794986906098,0.06988090172764487,False,False,True
AMZN,2024-05-15,0.1091552315608919,0.4225771869639794,0.956290066242218,0.615742564201355,-0.0126888571463498,0,0,0.1091552315608919,0.04612651069540348,False,True,False
AMZN,2024-05-15,0.1061758893280632,0.4296442687747035,0.9895215034484864,0.6195181012153625,-0.0126888571463498,0,0,0.1061758893280632,0.04561786233185956,False,True,False
AMZN,2024-05-15,0.1504448051948052,0.4919588744588744,0.999658226966858,0.6247374415397644,-0.0126888571463498,0,0,0.1504448051948052,0.07401265703182097,False,True,False
AMZN,2024-05-15,0.1471861471861471,0.4491125541125541,0.9013535380363464,0.6257416605949402,-0.0126888571463498,0,0,0.1471861471861471,0.06610314649275684,False,False,True
AMZN,2024-05-15,0.102334570191713,0.4738249845392701,0.692399263381958,0.6220614314079285,-0.0126888571463498,0,0,0.102334570191713,0.048488676138921265,False,False,True
AMZN,2024-05-15,0.0997709521519045,0.3726694381456285,0.9993566870689392,0.653236985206604,-0.0126888571463498,0,0,0.0997709521519045,0.037181584681704634,False,True,False
AMZN,2024-05-14,0.084672619047619,0.385515873015873,0.999492883682251,0.6066128015518188,-0.0057732495256861,0,0,0.084672619047619,0.03264263865268327,False,True,False
AMZN,2024-05-14,0.1262525157590946,0.4190532201716411,0.9992332458496094,0.677712082862854,-0.0057732495256861,0,0,0.1262525157590946,0.05290652328361946,False,True,False
AMZN,2024-05-14,0.4,0.7,0.9989997744560242,0.53465336561203,-0.0057732495256861,0,0,0.4,0.27999999999999997,False,True,False
AMZN,2024-05-13,0.0,0.0,0.9997573494911194,0.5931475162506104,0.0026799591594114,1,2,0.0,0.0,False,True,False
AMZN,2024-05-09,0.0820932539682539,0.498561507936508,0.9999592304229736,0.6900845766067505,-0.0106596531528283,0,0,0.0820932539682539,0.04092853648982738,False,True,False
AMZN,2024-05-09,0.1008050772037556,0.437874115605393,0.6427021026611328,0.6323153972625732,-0.0106596531528283,0,0,0.1008050772037556,0.04413993402912785,False,True,False
AMZN,2024-05-09,0.1735819128787878,0.5146377089345836,0.9999228715896606,0.6126107573509216,-0.0106596531528283,0,0,0.1735819128787878,0.08933179795642185,False,True,False
AMZN,2024-05-09,0.3170905483405483,0.6269557823129251,1.0,0.5766311883926392,-0.0106596531528283,0,0,0.3170905483405483,0.19880175279888285,False,False,True
AMZN,2024-05-08,0.1148066549852264,0.4173039923039923,0.9383416175842284,0.6316448450088501,0.0079787234042553,1,2,0.1148066549852264,0.04790927546840201,False,True,False
AMZN,2024-05-07,0.1115037149611617,0.4339040864572779,0.9695777297019958,0.6463198065757751,-0.0040262477694042,0,0,0.1115037149611617,0.04838191757681558,False,False,True
AMZN,2024-05-07,0.101094276094276,0.328493265993266,0.9948019981384276,0.6921013593673706,-0.0040262477694042,0,0,0.101094276094276,0.03320878892743368,False,False,True
AMZN,2024-05-06,0.0569681186868687,0.4509837962962962,0.9989489912986756,0.5999189615249634,0.0003179520909593,1,1,0.0569681186868687,0.02569169843326202,True,False,False
AMZN,2024-05-02,0.0,0.2,0.4784459471702575,0.5257787704467773,0.0080662921357596,1,2,0.0,0.0,True,False,False
AMZN,2024-05-02,0.0977761485826002,0.4373900293255132,0.5516095757484436,0.6783060431480408,0.0080662921357596,1,2,0.0977761485826002,0.042766312495879234,False,False,True
AMZN,2024-05-02,0.1164610389610389,0.3912457912457913,0.633025050163269,0.6684545278549194,0.0080662921357596,1,2,0.1164610389610389,0.045564891337618596,False,True,False
AMZN,2024-05-02,0.176440513509479,0.496085236602478,0.9975276589393616,0.6661987900733948,0.0080662921357596,1,2,0.176440513509479,0.0875295338906126,False,True,False
AMZN,2024-05-01,0.1596074380165289,0.4157369146005509,0.9999995231628418,0.6462124586105347,0.0319553140821403,1,2,0.1596074380165289,0.0663547038282904,False,False,True
AMZN,2024-05-01,0.2554999999999999,0.5428333333333334,0.7272120118141174,0.6342868208885193,0.0319553140821403,1,2,0.2554999999999999,0.1386939166666666,False,False,True
AMZN,2024-05-01,0.1116963881889255,0.4951121018285196,0.9992606043815612,0.6224666237831116,0.0319553140821403,1,2,0.1116963881889255,0.05530223352287313,False,True,False
AMZN,2024-05-01,0.0524761349761349,0.4788633588633588,0.8297560811042786,0.6610029339790344,0.0319553140821403,1,2,0.0524761349761349,0.025128898254838942,False,True,False
AMZN,2024-04-30,0.0,0.0,0.6764549612998962,0.5209420323371887,0.0228571428571428,1,2,0.0,0.0,False,True,False
AMZN,2024-04-30,0.1337405483405483,0.3703759018759018,0.9999997615814208,0.664372444152832,0.0228571428571428,1,2,0.1337405483405483,0.049534276209008216,False,False,True
AMZN,2024-04-30,0.0965220385674931,0.4776064844246663,0.9998063445091248,0.6765865087509155,0.0228571428571428,1,2,0.0965220385674931,0.04609955150972243,False,True,False
AMZN,2024-04-30,0.1758297258297258,0.4274675324675325,0.9999934434890748,0.6580201983451843,0.0228571428571428,1,2,0.1758297258297258,0.07516149903487565,False,False,True
AMZN,2024-04-30,0.1729454022988505,0.4785632183908044,0.9999990463256836,0.6098288893699646,0.0228571428571428,1,2,0.1729454022988505,0.08276530833003032,False,False,True
AMZN,2024-04-30,0.125,0.25,0.9999880790710448,0.5944995284080505,0.0228571428571428,1,2,0.125,0.03125,False,False,True
AMZN,2024-04-29,0.0754014167650531,0.4635478158205431,1.0,0.6320177316665649,-0.0329354912286841,0,0,0.0754014167650531,0.03495216205121485,False,False,True
AMZN,2024-04-26,0.0827134986225895,0.5630853994490358,0.9961995482444764,0.6736745238304138,0.0074602585074419,1,2,0.0827134986225895,0.04657476341172808,False,True,False
